LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"In the morning, near enemy positions","",On load mission

STRM_06r01,"WE'RE DONE ON THE FARM. NEXT UP: THE ROAD.","",dostoevsky
STRM_06r02,"THE ROAD IS SECURE. WE CONTINUE TO THE CAMP.","",dostoevsky
STRM_06r03,"THERE'S THE CAMP, ENGAGE!","",dostoevsky
STRM_06r04,"ANTON TO BAZA, MISSION ACCOMPLISHED, WHAT NEXT? OVER.","",dostoevsky
STRM_06r05,"BAZA TO ANTON, NEW ORDERS. GENERAL RETREAT IS IN EFFECT. TO ALL UNITS: RETREAT TO YOUR BASES AND GET READY FOR EVACUATION.","",baza
STRM_06r06,"BAZA TO ALL UNITS: RETREAT! REPORT AT YOUR COMMANDING OFFICERS TO OBTAIN FURTHER INSTRUCTIONS. BAZA OUT.","",baza

STRM_MARKER_FARM,"Farm","",farm
STRM_MARKER_CAMP,"Camp","",camp

STRM_WAYPOINT_FARM,"SEIZE FARM","",FARM
STRM_WAYPOINT_CAMP,"ASSAULT CAMP","",CAMP
STRM_WAYPOINT_RETREAT,"PROVINS","",RETREAT
STRM_WAYPOINT_ROAD,"CLEAR THE ROAD","",ROAD
