LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"On the road to the south","",On load mission
STRM_ONLOAD_INTRO,"The next day","",On load intro

STRM_10v01,"Sergei, well done. You nailed it back there. Even Jean was impressed and trust me - that is a rare sight indeed.","",Calvet
STRM_10v02,"You helped us out and that means we will help you. Our leader has been asking about you and it's high time you meet him.","",Calvet
STRM_10v03,"It is time for you to meet Gaston!","",Calvet


STRM_MARKER_CASTLE,"Castle","",CASTLE
STRM_MARKER_UNLOAD,"Disembark","",UNLOAD
