LANGUAGE,English,Comment

STRM_ONLOAD_INTRO,"In the morning, Lamentin",On load intro
STRM_ONLOAD_MISSION,"In the UAZ",On load mission

STRM_05v01,"Well done, Rashiv. Comrade major Lemontov had only good things to say about you.\nYou're making our squad proud, comrade!",dostoevsky
STRM_05v02,"I knew you had it in you. Now, get in the UAZ, we need to get back to Le Moule.",dostoevsky

STRM_05v03,"It's not everyday one receives a request from spetsnaz. And it's not everyday that we fulfill that request and get a commendation.\nAnd from comrade Lemontov at that!",dostoevsky
STRM_05v04,"If that man says you've got potential, then you can be sure as hell you have great potential.\nIt runs in your family, eh Rashiv?",dosteovsky
STRM_05v05,"Still not much of a talker, I see. But that is good. Talking too much is not desirable.",dostovesky
STRM_05v06,"Capturing Lamentin gave us Le Moule without a fight and opened up a way to Montignac.\nThere will be an offensive soon, Rashiv, one final push to drive the enemy out of here.",dostoevsky
STRM_05v07a,"You are smart even if you do not show it. I know the thoughts in your head. I have those throughs too.",dostoevsky
STRM_05v07b,You're not sure what are really doing here. Where are the locals we are supposed to be helping? I can see the questions in your eyes.",dostoevsky
STRM_05v08,"But have no fear. Put your faith in Mother Russia and our command. They shall lead us to final victory.",dostoevsky
STRM_05v09,"Hah, I say do not talk much and look at me. But we're finally here.",dostoevsky

STRM_05v10,"You call this a camp? My grandmother would have made better! Take it down and start anew!",dostoevsky

STRM_05v11,"Interesting that whenever shit hits the fan, they call for us. As if we are the only squad available...",rusak
STRM_05v12,"Exactly! They even borrow soldiers from us, right Sergey?",ivan
STRM_05v13,"While we're at it, be glad they didn't assign us to the attack on Levie, comrades.",rusak
STRM_05v14,"Levie was a fucking massacre, I heard. I had a friend who was a medic there.\nHe said he hasn't seen that much blood in a long time... Parts of limbs, internal organs splattered on the ground...",rusak
STRM_05v15,"Stop that you idiot! I am sick already from the car, your bullshit does not help.", rusak
STRM_05v16,"Being on the same squad does not mean I won't kick the shit out of you...",rusak
STRM_05v17,"Enough, comrades! You are especially unruly today!\nStop pissing me off! We'll be there shortly.",dostoevsky

STRM_05r01,"BAZA TO ANTON, WE LOST CONTACT WITH PATROL BORIS. THEIR LAST KNOWN POSITION IS AROUND THE FORESTS AT DA47. TRANSPORT WILL PICK YOU UP. TAKE A LOOK AROUND AND SEE IF YOU CAN FIND THEM. HOPEFULLY IT'S JUST A MALFUNCTIONING RADIO. OVER.",baza
STRM_05r02,"ANTON TO BAZA, UNDERSTOOD, WE ARE ON OUR WAY. OUT.",dostoevsky

STRM_05r03,"THERE'S THEIR TRUCK OVER THERE. IT'S BURNING. YOU SHOULD HEAD OUT FROM HERE.",car
STRM_05r04,"SPREAD OUT! LOOK FOR SURVIVORS!",dostoevsky
STRM_05r05,"ANTON TO BAZA, WE'RE ENGAGING THE ENEMY AT THE LAST KNOWN LOCATION OF PATROL BORIS. OUT.",dostoevsky
STRM_05r06,"THE TRAIL LEADS FURTHER UP THE ROAD. WE ARE GOING TO FOLLOW IT.",dostoevsky
STRM_05r07,"ANOTHER FIRE IN THE DISTANCE! WE SHOULD INVESTIGATE.",dostoevsky
STRM_05r08,"ANTON TO BORIS, WE SEE YOU! HOLD ON!",dostoevsky
STRM_05r09,"HEADS UP, MEN, REINFORCEMENTS ARE HERE!",boris
STRM_05r10,"THANKS FOR YOUR HELP, THAT WAS CLOSE, ANTON. WE WOULD LIKE TO GET OUT OF HERE NOW, IF YOU DO NOT MIND!",boris
STRM_05r11,"SHIT, WE'VE COME TOO LATE. WE HAVE TO GET OUT OF HERE!",dostoevsky
STRM_05r12,"GET THE TRANSPORT HERE, BEFORE MORE ENEMIES ARRIVE.",dostoevsky
STRM_05r13,"BAZA TO ANTON, CLEAN WORK, GUYS. WELL DONE. BAZA OUT.",baza
STRM_05r14,"BAZA TO ANTON, IT IS UNFORTUNATE ABOUT BORIS. RETURN TO THE BASE FOR DEBRIEFING. BAZA OUT.",baza


STRM_MARKER_FOREST,"Forest",MARKER
STRM_MARKER_LEMOULE,"Squad",MARKER

STRM_WAYPOINT_FOREST,"FOREST",WAYPOINT
STRM_WAYPOINT_LEMOULE,"LE MOULE",WAYPOINT
