LANGUAGE,English,Comment

STRM_ONLOAD_INTRO,"A month later",On load intro

STRM_x01v12,"Attention, comrades, eyes on me! Be proud for we are going to war!",dostoevsky
STRM_x01v13,"The Americans once again invaded the island of Everon, east of here.\nThe locals rose up in arms and the island is in the middle of a civil war.",dostoevsky
STRM_x01v14,"As the nearest units of the Red Army\nwe are tasked with providing assistance to the local government forces and restoring them back to power.",dostoevsky
STRM_x01v15,"Comrade Dostoevsky, this sounds very serious. We are not that many, shouldn't we wait for reinforcements?\nIs this like eight years ago when we...",morokov
STRM_x01v16,"I appreciate your concerns, comrade Morokov, but there is nothing to fear.\nThere's also no reason not to act now.",dostoevsky
STRM_x01v17,"The Red Army will not stand idly by and let good people die at the hands of western aggressors.",dostoevsky
STRM_x01v18,"Command already made a decision. The attack is starting in an hour.\nThe helicopters are waiting to take us to the island.",dostoevsky
STRM_x01v19,"Get ready, comrades. For Mother Russia!",dostoevsky
