LANGUAGE,English,Czech,Comment

STRM_x00v01,"Hey Patrick, you're early here today. Ready to see if they still bite?","",lighthouse keeper
STRM_x00v02,"Man they better do. Yesterday was pretty weak. I'm not supposed to show my face at home until I bring something worthwhile.","",fisherman
STRM_x00v03,"Your wife making your life difficult as always, eh? Are you up for tonight then?","",lighthouse keeper
STRM_x00v04,"Sure I am, Jacques. I may be late but I'll definitely come.","",fisherman
STRM_x00v05,"But now, let us see if you are still the best angler on the island.","",fisherman
STRM_x00v06,"Ha ha, then let me show you how it's done.","",lighthouse keeper

STRM_x00v07,"Good morning. Waiting for the boadcast, are you?","",rich man
STRM_x00v08,"Of course. i wouldn't miss it for the world.","",fuel man
STRM_x00v09,"And it's starting!","",fuel man

STRM_x00v10,"You are listening to Malden radio station. This morning is one of the most imporatant dates of our old and noble republic of Everon.\nWe experienced a major outrage during the last presidential elections which were won by a populist right-wing candidate Édouard Daladier who defeated the old time favourite Philippe Pétain with the difference of one vote.","",radio
STRM_x00v11,"It was very heated in the parliament during the inaguration ceremony. And it was boiling after Daladier presented his new goverment policies\nwhich would transfer most responsibilities from parliament to the office of the president. Most senior politicans called him a fascist dictator and had to be escorted from the building.","",radio
STRM_x00v12,"His reforms unpopular, he faced three no-confidence votes which he survived with the support of hids party and a few liberal turncoats.\nTensions grew as his bill finally passed the lower house and was close to being ratified.\nThe liberal party disputed the validity of the process and declared they would no longer take part in the parliament and walked out the same day.","",radio
STRM_x00v13,"Supporters of both sides clashed in the street and even the militia couldn't keep the peace.\nAfter the latest riots in Lamentin the president declared national emergency.\nHe asked the militia for support which he requires if he wishes to push his bill through the upper house during an emergency.\nGaston Astier, the general of the militia, refused to do so and was labelled as a traitor by Daladier.","",radio
STRM_x00v14,"With the political instability, unrest in the streets, oppsotiion of the armmy and the inmability of the government to function, we are standing on the verge of a civil war.\nYesterday, Daladier agreed to meet with Astier in an effort to de-escalate the conflict. At the moment these two men have the most power on the island and their meeting could shape the future of republic of Everon.","",radio
STRM_x00v15,"Our correspondent is present at this meeting taking place in the capital city of Everon Montignac and will be giving us the latest information. Stay tuned to radio Malden, the only news radio outlet in the archipelago.\nAnd may the God be with us.","",radio

STRM_x00v16,"There he is, Gaston. You ready?","",Jean
STRM_x00v17,"Let's get this over with. You got my back?","",Gaston
STRM_x00v18,"Always.","",Jean

STRM_x00v19,"Édouard Daladier.","",Astier
STRM_x00v20,"Gaston Astier. It is good to see you.","",
STRM_x00v21,"Can't say I feel the same.","",
STRM_x00v22,"Why the hostility?","",Daladier
STRM_x00v23,"I am this close to commanding my militia to arrest you.","",Astier
STRM_x00v24,"That would be unfortunate as my men would resist you. You would plunge our island into a civil strife.","",Daladier
STRM_x00v25,"Better a civil war than a dictatorship.","",Astier
STRM_x00v26,"You are willing to go far, I can see that. What do you propose then?","",Daladier
STRM_x00v27,"Give up power. Confess you manipulated the elections. Walk away and let us return to peace again","",Astier
STRM_x00v28,"You do not seem to understand, I was elected by a democratic process. There was no falsifying, fraud or disinformation.\nI convinced people that we needed change. The armies of the superpowers are on our borders and only a strong leader can deter them from turning our island a battleground again.\nAnd strong leader can't be held back by old men in parliament and naysayers.","",Daladier
STRM_x00v29,"If this is truly your vision for our republic then we have nothing more to discuss. Ready your men because I will come for you tomorrow.","",Astier
STRM_x00v30,"I expected you would see things this way. Luckily I made arrangements. I will not let you destroy everything we built here!","",Daladier

STRM_x00v31,"Do you hear that?","",fisherman
STRM_x00v32,"Yeah. Did we miss the announcement about a plane day again?","",lighthouse keeper
STRM_x00v33,"Look! Over the sea!","",fisherman

STRM_x00v34,"You sold us out?! To the Americans?!","",Astier
STRM_x00v35,"It's either that or the Soviets. You must see it too!","",Daladier
STRM_x00v36,"Coward. We are free people not slaves to grand masters beyond the sea!","",Astier
STRM_x00v37,"Come! Come! Arrest that man!","",Daladier

STRM_x00v38,"Hey you! Stop!","",American

STRM_x00v39,"Gaston, quickly get in!","",Jean
STRM_x00v40,"Thank you Jean. You just saved my life.","",Astier
STRM_x00v41,"Hold on, friend. Our battle is just beginning.","",Jean
