LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Night time, front lines","",On load mission
STRM_ONLOAD_INTRO,"Evening, central Kolguyev","",On load intro

STRM_27v01,"Any news from Stas?","",rashiv
STRM_27v02,"Not yet. Have patience, Sergei. We must be slow and methodical.","",lemontov
STRM_27v03,"I understand. I am just wary.","",rashiv
STRM_27v04,"We all are. But tell me, Sergei, your father's letters, what he did write you about?","",lemontov
STRM_27v05,"Well, mostly he was worried about me actually. Crazy given that he was in a middle of a war and I was still to secondary school.\nBut sometimes he would tell me about the war and his feelings.","",rashiv
STRM_27v06,"He said he had doubts. He did not believe the war was justified and right. He did not like how the war was going.\nHe must have been talking about the nuclear warhead, right?","",rashiv
STRM_27v07,"Surely, but there might be more in his words.","",lemontov
STRM_27v08,"Like what?","",rashiv
STRM_27v09,"Your father was a very progressive man. He believed in justice but not the one that we possess.\nHe believed in equality and freedom for everyone.","",lemontov
STRM_27v10,"Are you implying my father was a dissident?","",rashiv
STRM_27v11,"I'm just telling you facts. He would never go against the Soviet Union, you can be sure of that.\nHe loved his country in the same way we all do.\nBut he did believe there were things which could have been done differently. Better.","",lemontov
STRM_27v12,"I think I understand. We never spoke of it, but what you say makes sense.\nI must say I share this ideal. I am no traitor but I am not blind as to not see our shortcomings.","",rashiv
STRM_27v13,"Then we are in the same boat. I am glad for that. You truly are your father's son.","",lemontov
STRM_27v14,"Thanks, Grigory. My father would be proud no doubt. What I would give to have him by my side.\nI never told you but I have never forgiven the Americans for shooting him. I understand it was a war but I will never forgive them.\nIf I knew the person who pulled the trigger I would shoot him in a heartbeat like he shot my father.","",rashiv
STRM_27v15,"You said you knew him, Grigory. How come he died that day? What is the chaos of retreat? Did he cover our units while they escaped?\nTo this day I still have no official word of what happened. But you were there! Weren't you?","",rashiv
STRM_27v16,"It was chaos, Sergei, more than you can even imagine. A lot happened in the last days of that blasted war.\nBut we should not dwell on the past. I have a mission in few hours and have to get ready.\nI'll see you later, Sergei, good luck out there.","",lemontov

STRM_27r01,"IVAN TO DMITRI, WE'RE READY WHEN YOU ARE. WAITING FOR YOUR SIGNAL. OUT.","",ivan
STRM_27r02,"DMITRI TO IVAN. GO IN, WEAPONS FREE. OVER.","",lemontov
STRM_27r03,"UNDERSTOOD DMITRI. OUT.","",IVAN
STRM_27r04,"THE CROSSROADS ARE TAKEN. GIVE US A MOMENT TO REGROUP BEFORE MOVING ON.","",ivan
STRM_27r05,"WE'RE READY TO ADVANCE ON THE CAMP, DMITRI. WAITING FOR YOUR SIGNAL. OUT.","",ivan
STRM_27r06,"DMITRI TO IVAN, HIT THE CAMP. WE'RE RIGHT BEHIND YOU. OVER.","",lemontov
STRM_27r07,"BAZA TO DMITRI, GOOD WORK, THE VALLEY IS OURS. ADVANCE TO THE MOUNTAINTOP. WATCH YOUR STEP AND REPORT WHEN YOU'VE DEALT WITH THE AA. BAZA OUT.","",baza
STRM_27r08,"DMITRI TO BAZA, THE AA IS ABLAZE. CHOPPERS HAVE FREE REIGN OVER THE SKIES, OVER.","",lemontov
STRM_27r09,"GOOD WORK, DMITRI. AIRBORNE UNITS ARE ON THEIR WAY. HOLD THE MOUNTAINTOP TILL THEY ARRIVE. BAZA OUT.","",baza
STRM_27r10,"BMP'S DOWN. TREAD CAREFULLY NOW!","",lemontov
STRM_27r11,"IVAN'S OUT. WE'LL HAVE TO MANAGE ON OUR OWN.","",lemontov

STRM_MARKER_MOUNTAIN_TOP,"Mountaintop","",marker
STRM_MARKER_CROSSROADS,"Crossroads","",marker
STRM_MARKER_CAMP,"Camp","",marker
STRM_MARKER_IVAN,"Ivan","",marker

STRM_WAYPOINT_CROSSROADS,"CROSSROADS","",WAYPOINT
STRM_WAYPOINT_CAMP,"CAMP","",WAYPOINT
STRM_WAYPOINT_MOUNTAIN_TOP,"MOUNTAINTOP","",WAYPOINT

STRM_RADIO_IVAN_CROSSROADS,"Ivan to attack crossroads","",radio
STRM_RADIO_IVAN_CAMP,"Ivan to attack camp","",radio

STRM_RADIO_IVAN_CROSSROADS_HINT,"0-0 - Radio menu\n1 - send code Anton","",radio hint
STRM_RADIO_IVAN_CAMP_HINT,"0-0 - Radio menu\n2 - send code Boris","",radio hint
