LANGUAGE,English,Czech,Comment
STRM_ONLOAD_MISSION,"","",On load mission
STRM_ONLOAD_INTRO,"","",On load intro

STRM_37v01,"","",
STRM_37v02,"","",
STRM_37v03,"","",
STRM_37v04,"","",
STRM_37v05,"","",
STRM_37v06,"","",
STRM_37v07,"","",
STRM_37v08,"","",
STRM_37v09,"","",
STRM_37v10,"","",
STRM_37v11,"","",
STRM_37v12,"","",
STRM_37v13,"","",
STRM_37v14,"","",
STRM_37v15,"","",
STRM_37v16,"","",
STRM_37v17,"","",


STRM_37r01,"BAZA TO YURI, OUR FORCES ARE READY. ","",
STRM_37r02,"","",
STRM_37r03,"","",
STRM_37r04,"","",
STRM_37r05,"","",
STRM_37r06,"","",
STRM_37r07,"","",
STRM_37r08,"","",
STRM_37r09,"","",
STRM_37r10,"","",

STRM_MARKER_ENEMY_FORCES,"Enemy Forces","",marker
STRM_MARKER_OUR_FORCES,"Soviet Forces","",marker
STRM_MARKER_MINEFIELD,"Minefield","",marker
STRM_MARKER_TATYANA,"Tatyana","",marker
STRM_WAYPOINT_MORTON,"SEIZE MORTON","",WAYPOINT
STRM_WAYPOINT_ENEMY_FORCES,"BATTLE THE ENEMY TANKS","",WAYPOINT
STRM_WAYPOINT_LEVIE,"REACH LEVIE","",WAYPOINT
