LANGUAGE,English,Czech,Comment
STRM_ONLOAD_MISSION,"","",On load mission
STRM_ONLOAD_INTRO,"","",On load intro


STRM_37r01,"BAZA TO YURI, OUR FORCES ARE READY. ","",
STRM_37r02,"","",

STRM_MARKER_ENEMY_FORCES,"Enemy Forces","",marker
STRM_MARKER_OUR_FORCES,"Soviet Forces","",marker
STRM_MARKER_MINEFIELD,"Minefield","",marker
STRM_MARKER_TATYANA,"Tatyana","",marker
STRM_WAYPOINT_MORTON,"SEIZE MORTON","",WAYPOINT
STRM_WAYPOINT_ENEMY_FORCES,"BATTLE THE ENEMY TANKS","",WAYPOINT
STRM_WAYPOINT_LEVIE,"REACH LEVIE","",WAYPOINT
