LANGUAGE,English,Czech,Comment
STRM_ONLOAD_MISSION,"","",On load mission
STRM_ONLOAD_INTRO,"","",On load intro

STRM_37v01,"","",
STRM_37v02,"","",
STRM_37v03,"","",
STRM_37v04,"","",
STRM_37v05,"","",
STRM_37v06,"","",
STRM_37v07,"","",
STRM_37v08,"","",
STRM_37v09,"","",
STRM_37v10,"","",
STRM_37v11,"","",
STRM_37v12,"","",
STRM_37v13,"","",
STRM_37v14,"","",
STRM_37v15,"","",
STRM_37v16,"","",
STRM_37v17,"","",


STRM_37r01,"BAZA TO YURI, OUR FORCES ARE READY. LEAD THEM TO MORTON AND BEYOND, COMRADE KUKUSHKIN. THE OPERATION IS FULLY IN YOUR HANDS. BAZA OUT.","",baza
STRM_37r02,"FOXTROT TO YURI, WE'RE RIGHT BEHIND YOU. WE SHALL FOLLOW YOUR LEAD! OUT.","",fyodor
STRM_37r03,"YURI TO ALL UNITS, I COMMENCE THE OPERATION. ON ME, COMRADES! WE SHALL STRIKE FAST AND WE SHALL STRIKE HARD! THE RUSSIAN BEAR NEVER SLEEPS! ONWARDS!","",kukushkin
STRM_37r04,"MORTON IS IN OUR SIGHTS! ON ME, COMRADES, FORWARD! FOR THE MOTHERLAND!","",kukushkin
STRM_37r05,"YURI TO ALL UNITS, THE VILLAGE IS OURS! SEND IN THE INFANTRY. OVER.","",kukushkin
STRM_37r06,"BAZA TO YURI, WELL DONE. BE CAREFUL, INTEL REPORTS MASSIVE ENEMY TANK FORCE IN THE VALLEY AHEAD OF YOU. DON'T FORGET TO CALL TATYANA TO AID YOU FROM THE NORTH. WE DON'T HAVE ANY ADDITIONAL SUPPORT FOR YOU, THIS WILL BE STRICTLY A TANK BATTLE. MAKE US PROUD, COMRADE! BAZA OUT.","",kukushkin
STRM_37r07,"YOU HEARD HIM, COMRADES. REGROUP AND GET READY FOR THE FIGHT OF YOUR LIVES! FOLLOW ME!","",kukushkin
STRM_37r08,"THE ENEMY TANKS UP AHEAD! THERE'S A LOT OF THEM, YURI!","",fyodor
STRM_37r09,"WE MOVE FORWARD! ATTACK, COMRADES! FOR THE MOTHERLAND!","",kukushkin
STRM_37r10,"YURI TO BAZA, WE DESTROYED THE ENEMY ARMOUR! IT WAS A HARD FOUGHT BATTLE, BUT THE RUSSIAN BEAR PREVAILED! WE'RE MOVING OUT TO SEIZE LEVIE. OUT.","",kukushkin
STRM_37r11,"BAZA TO YURI, EXTRAORDINARY WORK, COMRADE. LEVIE SHOULD NOT BE AN ISSUE, MOST OF THE ENEMY FORCES SHOULD BE RETREATING TO THE SOUTH. REACH THE VILLAGE TO SEAL OUR VICTORY. BAZA OUT.","",baza
STRM_37r12,"YURI TO ALL UNITS, WE REACHED LEVIE. THE ENEMY HAS RETREATED. WE BESTED THEIR ARMOURED FORCES AND SHOWED THEM THE EXTENT OF THE SOVIET MIGHT! MOTHER RUSSIA IS PROUD ON YOU ALL, COMRADES! WELL DONE. OUT.","",kukushkin
STRM_37r13,"TATYANA TO YURI, WE ARE READY TO MOVE IN. ON YOUR SIGNAL. OUT.","",tatyana
STRM_37r14,"YURI TO TATYANA, FORWARD, COMRADES! OVER.","",kukushkin
STRM_37r15,"TATYANA UNDERSTANDS. WE'RE ATTACKING FROM THE NORTH. OUT.","",tatyana
STRM_37r16,"TATYANA TO YURI, THOSE SHITS PUT MINES ON THE ROAD! WE DIDN'T SEE IT IN TIME AND ALREADY LOST HALF OF OUR TANKS! WE CANNOT HELP YOU FURTHER, YURI, YOU'LL NEED TO MANAGE ON YOUR OWN! OUT","",tatyana

STRM_MARKER_ENEMY_FORCES,"Enemy Forces","",marker
STRM_MARKER_OUR_FORCES,"Soviet Forces","",marker
STRM_MARKER_MINEFIELD,"Minefield","",marker
STRM_MARKER_TATYANA,"Tatyana","",marker
STRM_WAYPOINT_MORTON,"SEIZE MORTON","",WAYPOINT
STRM_WAYPOINT_ENEMY_FORCES,"BATTLE THE ENEMY TANKS","",WAYPOINT
STRM_WAYPOINT_LEVIE,"REACH LEVIE","",WAYPOINT
