LANGUAGE,English,Czech,Comment

STRCN_01,First Strike,, 2500
STRCN_02,Course North,, 2000
STRCN_03,Support,, 2100
STRCN_04,Morning Rain,, 1500
STRCN_05,Lost Patrol,, 3100
STRCN_06,Reversal,, 
STRCN_07,Retreat,, 900
STRCN_08,Unexpected Ally,, 4500
STRCN_09,Respite,, 1500
STRCN_10,Defenders,, 3000
STRCN_11,Death to Tanks,, 

STRCN_12,Counter-attack,, 
STRCN_13,Tank Platoon,, 
STRCN_14,Heavy Ride,, 
STRCN_15,Reconnaissance,, 2500
STRCN_16,Death in Flames,, 
STRCN_17,Storm,, 11100
STRCN_18,Lieutenant,, 2800
STRCN_19,Siege,,2200
STRCN_20,Ghosts,,10500
STRCN_21,Offensive,,14200
STRCN_22,Air Support,,2200
STRCN_23,Squadron,,7600
STRCN_24,Night Owls,,
STRCN_25,Tempered Steel,,

STRCN_26,Dark Rise,,
STRCN_27,Checkmate,,

STRCN_28,Envoy,,
STRCN_29,Return to Everon,,
STRCN_30,Betrayal,,
STRCN_31,Iron Fist,,
STRCN_32,Paratroopers,,
STRCN_33,Fire on the Shore,,
STRCN_34,Red Skies,,

STRCN_35,Shadows,,
STRCN_36,Final Sequence,,
STRCN_37,Stormriders,,
STRCN_38,Attack on Nogova,,
STRCN_39,Battle of Lipany,,
STRCN_40,Push North,,
STRCN_41,Bridge,,
STRCN_42,Secret Intensions,,

STRCN_43,Deliverance,,
STRCN_44,Old Friend,,
STRCN_45,All or Nothing,,
STRCN_46,Red Dawn,,


STRCN_x01,-- Chapter I --, -- Kapitola I. --, 
STRCN_x02,-- Chapter II --,-- Kapitola II. --, 
STRCN_x03,-- Chapter III --,-- Kapitola III. --, 
STRCN_x04,-- Chapter IV --,-- Kapitola IV. --, 
STRCN_x05,-- Chapter V --,-- Kapitola V. --, 



STRC_MARKER_START,Starting Position,,MARKER
STRC_MARKER_SEIZE,Seize,,MARKER

STRC_AwayRashivPrivate,"HEY RASHIV, WHERE DO YOU THINK YOU'RE GOING? GET BACK TO FORMATION IMMEDIATELY!","",rashiv group leader
STRC_AwayRashivAlone,"This is not the right way... I should head back...","",rashiv
STRC_AwayRashivCorporal,"RASHIV, THE BATTLEFIELD IS THIS WAY! GET BACK TO FORMATION!","",rashiv group leader
STRC_AwayRashivLemontov,"RASHIV, I GAVE YOU AN ORDER, DIDN'T I? STOP FUCKING AROUND AND GET BACK TO THE MISSION!","",lemontov
STRC_AwayKukushkinPlatoon,"KUKUSHKIN, WHERE THE HELL ARE YOU GOING? TURN THAT TANK AROUND AND RETURN TO YOUR MISSION! BAZA OUT.","",baza
STRC_AwayRashivLieutenant,"Where the hell am I? I need to get back to the mission.","",Rashiv
STRC_AwayLemontov,"I can't leave. Not yet. I must finish what I started.","",lemontov
STRC_AwayAblomov,"I am way off course. I should turn this thing around and get back to the mission.","",Ablomov


STRC_END_SUCCESS,Mission completed,,end
STRC_END_FAILURE,Mission failed,,end

STR_CFG_GRPNAMES_ALPHA,"Anton","Anton",Anton
STR_CFG_GRPNAMES_BRAVO,"Boris","Boris",Boris
STR_CFG_GRPNAMES_CHARLIE,"Leonid","Leonid",Leonid
STR_CFG_GRPNAMES_DELTA,"Dmitri","Dmitri",Dmitri
STR_CFG_GRPNAMES_ECHO,"Yelena","Yelena",Yelena
STR_CFG_GRPNAMES_FOXTROT,"Fyodor","Fyodor",Fyodor
STR_CFG_GRPNAMES_GOLF,"Konstantin","Konstantin",Konstantin 
STR_CFG_GRPNAMES_HOTEL,"Tatyana","Tatyana",Tatyana
STR_CFG_GRPNAMES_NOVEMBER,"Ulyana","Ulyana",Ulyana
STR_CFG_GRPNAMES_KILO,"Ivan","Ivan",Ivan
STR_CFG_GRPNAMES_YANKEE,"Yuri","Yuri",Yuri
STR_CFG_GRPNAMES_ZULU,"Roman","Roman",Roman
STR_CFG_PAPABEAR,"BAZA","BAZA",BAZA


STR_RADIO_ALPHA,"Anton","Anton",Anton
STR_RADIO_BRAVO,"Boris","Boris",Boris
STR_RADIO_CHARLIE,"Leonid","Leonid",Leonid
STR_RADIO_DELTA,"Dmitri","Dmitri",Dmitri
STR_RADIO_ECHO,"Yelena","Yelena",Yelena
STR_RADIO_FOXTROT,"Fyodor","Fyodor",Fyodor
STR_RADIO_GOLF,"Gregory","Gregory",Gregory
STR_RADIO_HOTEL,"Vasily","Vasily",Vasily
STR_RADIO_INDIA,"Ivan","Ivan",Ivan
STR_RADIO_JULIET,"Nikolai","Nikolai",Nikolai

