LANGUAGE,English,Czech,Comment

STRCN_x00,-- Prologue --,-- Prolog --,Cinematic

STRCN_00,Uprising,Povstání,Poincare

STRCN_x01,-- Chapter I --,-- Kapitola I. --,Cinematic - Flashpoint

STRCN_01,First Strike,První úder,Rashiv
STRCN_02,Course North,Směr sever,Rashiv
STRCN_03,Support,Podpora,Rashiv
STRCN_04,Morning Rain,Ranní déšť,Rashiv
STRCN_05,Lost Patrol,Ztracená hlídka,Rashiv
STRCN_06,Reversal,Zvrat,Rashiv
STRCN_07,Retreat,Ústup,Rashiv
STRCN_08,Resistance,Odboj,Rashiv
STRCN_09,Testing Mettle,Zkouška kuráže,Rashiv
STRCN_10,Lion Head,Lví hlava,Rashiv
STRCN_11,Setting Sail,Odplutí,Rashiv
STRCN_12,Respite,Oddech,Rashiv
STRCN_13,Defenders,Obránci,Rashiv
STRCN_14,Death to Tanks,Smrt tankům,Rashiv

STRCN_x02,-- Chapter II --,-- Kapitola II. --,Cinematic - Battle for Kolguyev

STRCN_15,Counterattack,Protiútok,Rashiv
STRCN_16,Tank Platoon,Tanková rota,Kukushkin
STRCN_17,Heavy Ride,Těžká jízda,Kukushkin
STRCN_18,Reconnaissance,Průzkum,Rashiv
STRCN_19,Death in Flames,Smrt v plamenech,Lemontov
STRCN_20,Storm,Bouře,Kukushkin
STRCN_21,Lieutenant,Poručík,Rashiv
STRCN_22,Siege,Obléhání,Rashiv
STRCN_23,Ghosts,Přízraci,Lemontov
STRCN_24,Offensive,Ofenziva,Kukushkin
STRCN_25,Air Support,Vzdušná podpora,Ablomov
STRCN_26,Squadron,Letka,Ablomov
STRCN_27,Night Owls,Noční sovy,Lemontov
STRCN_28,Tempered Steel,Kalená ocel,Rashiv
STRCN_29,Red Hammer,Rudé kladivo,Kukushkin
STRCN_30,Checkmate,Šachmat,Ablomov

STRCN_x03,-- Chapter III --,-- Kapitola III. --,Cinematic - Reclamation

STRCN_31,Envoy,Vyslanec,Rashiv
STRCN_32,Winter Chill,Zimní chlad,Lemontov
STRCN_33,Return to Everon,Návrat na Everon,Rashiv
STRCN_34,Blitz,Blitz,Kukushkin
STRCN_35,Supremacy,Převaha,Ablomov
STRCN_36,Betrayal,Zrada,Lemontov
STRCN_37,Russian Bear,Ruský medvěd,Kukushkin
STRCN_38,Red Skies,Rudé nebe,Ablomov

STRCN_x04,-- Chapter IV --,-- Kapitola IV. --,Cinematic

STRCN_39,Vanguard,Předvoj,Lemontov
STRCN_40a,Final Sequence,Finální Sekvence,Ablomov
