LANGUAGE,English,Czech,Comment


STRCN_x00,-- Prologue --,-- Prolog --,Cinematic

STRCN_00,Uprising,Povstání,Poincare

STRCN_x01,-- Chapter I --,-- Kapitola I. --,Cinematic

STRCN_01,First Strike,První úder,Rashiv
STRCN_02,Course North,Směr sever,Rashiv
STRCN_03,Support,Podpora,Rashiv
STRCN_04,Morning Rain,Ranní déšť,Rashiv
STRCN_05,Lost Patrol,Ztracená hlídka,Rashiv
STRCN_06,Reversal,Zvrat,Rashiv
STRCN_07,Retreat,Ústup,Rashiv
STRCN_08,Resistance,Odboj,Rashiv 
STRCN_09,Testing Mettle,Zkouška kuráže,Rashiv
STRCN_10,Lion Head,Lví hlava,Rashiv
STRCN_11,Setting Sail,Odplutí,Rashiv
STRCN_12,Respite,Oddech,Rashiv
STRCN_13,Defenders,Obránci,Rashiv
STRCN_14,Death to Tanks,Smrt tankům,Rashiv

STRCN_x02,-- Chapter II --,-- Kapitola II. --,Cinematic 

STRCN_15,Counterattack,Protiútok,Rashiv
STRCN_16,Tank Platoon,Tanková rota,Kukushkin
STRCN_17,Heavy Ride,Těžká jízda,Kukushkin
STRCN_18,Reconnaissance,Průzkum,Rashiv
STRCN_19,Death in Flames,Smrt v plamenech,Lemontov 
STRCN_20,Storm,Bouře,Kukushkin
STRCN_21,Lieutenant,Poručík,Rashiv
STRCN_22,Siege,Obléhání,Rashiv
STRCN_23,Ghosts,Přízraci,Lemontov
STRCN_24,Offensive,Ofenziva,Kukushkin
STRCN_25,Air Support,Vzdušná podpora,Ablomov
STRCN_26,Squadron,Letka,Ablomov
STRCN_27,Night Owls,Noční sovy,Lemontov
STRCN_28,Tempered Steel,Kalená ocel,Rashiv
STRCN_29,Red Hammer,Rudé kladivo,Kukushkin
STRCN_30,Checkmate,Šachmat,Ablomov

STRCN_x03,-- Chapter III --,-- Kapitola III. --,Cinematic

STRCN_31,Envoy,Vyslanec,Rashiv
STRCN_32,Winter Chill,Zimní chlad,Lemontov
STRCN_33,Return to Everon,Návrat na Everon,Rashiv
STRCN_34,Blitz,Blitz,Kukushkin
STRCN_35,Betrayal,Zrada,Lemontov
STRCN_36,Supremacy,Převaha,Аblomov
STRCN_37,Red Skies,Rudé nebe,Ablomov
 
STRCN_x04,-- Chapter IV --,-- Kapitola IV. --,Cinematic

STRCN_38,Vanguard,Předvoj,Lemontov
STRCN_39,Final Sequence,Finální Sekvence,Ablomov
STRCN_40,Stormriders,Bouřliví jezdci,Ablomov
STRCN_41,Attack on Malden,Útok na Malden,Rashiv
STRCN_42,Secret Intensions,Tajné úmysly,Lemontov

STRCN_x05,-- Chapter V --,-- Kapitola V. --,Cinematic 

STRCN_43,Deliverance,Vysvobození,Rashiv
STRCN_44,Vengeance,Pomsta,Lemontov
STRCN_45,Old Friend,Starý přítel,Lemontov
STRCN_46,All or Nothing,Všechno nebo nic,Lemontov
STRCN_47,Red Dawn,Rudý úsivt,Lemontov

STRCN_x06,-- Epilogue --,-- Epilog --,Cinematic

STRC_MARKER_START,Starting Position,Počáteční pozice,MARKER
STRC_MARKER_SEIZE,Seize,Obsadit,MARKER
STRC_MARKER_DESTROY,Destroy,Zničit,MARKER

STRC_AwayRashivPrivate,"HEY RASHIV, WHERE DO YOU THINK YOU'RE GOING? GET BACK TO FORMATION IMMEDIATELY!","",dostoevsky
STRC_AwayRashivAlone,"This is not the right way... I should head back...","",rashiv
STRC_AwayRashivCorporal,"RASHIV, THE BATTLEFIELD IS THIS WAY! GET BACK TO FORMATION!","",shaposhnikov
STRC_AwayRashivLemontov,"RASHIV, I GAVE YOU AN ORDER, DIDN'T I? STOP FUCKING AROUND AND GET BACK TO THE MISSION!","",lemontov
STRC_AwayRashiv,"This is not the time to falter. I have to get back to the mission.","",Rashiv
STRC_AwayKukushkinPlatoon,"KUKUSHKIN, WHERE THE HELL ARE YOU GOING? TURN THAT TANK AROUND AND RETURN TO YOUR MISSION! BAZA OUT.","",baza
STRC_AwayKukushkin,"My comrades need me. I need to return to the mission and fight on!","",Kukushkin
STRC_AwayLemontov,"I can't leave. Not yet. I must finish what I started.","",lemontov
STRC_AwayAblomovSquadron,"ABLOMOV, CHECK YOUR CURSE, MAN. YOU'RE HEADING THE WRONG WAY. GET BACK TO THE MISSION. FIREFLY OUT.","",firefly
STRC_AwayAblomov,"I am way off course. I should turn this thing around and get back to the mission.","",Ablomov


STRC_END_SUCCESS,Mission completed,Mise splněna,end
STRC_END_FAILURE,Mission failed,Mise nesplněna,end
STRC_END_ABORTED,Mission aborted,Mise zrušena,end

STR_CFG_GRPNAMES_ALPHA,"Anton","Anton",Anton
STR_CFG_GRPNAMES_BRAVO,"Boris","Boris",Boris
STR_CFG_GRPNAMES_CHARLIE,"Leonid","Leonid",Leonid
STR_CFG_GRPNAMES_DELTA,"Dmitri","Dmitri",Dmitri
STR_CFG_GRPNAMES_ECHO,"Yelena","Yelena",Yelena
STR_CFG_GRPNAMES_FOXTROT,"Fyodor","Fyodor",Fyodor
STR_CFG_GRPNAMES_GOLF,"Konstantin","Konstantin",Konstantin 
STR_CFG_GRPNAMES_HOTEL,"Tatyana","Tatyana",Tatyana
STR_CFG_GRPNAMES_NOVEMBER,"Ulyana","Ulyana",Ulyana
STR_CFG_GRPNAMES_KILO,"Ivan","Ivan",Ivan
STR_CFG_GRPNAMES_YANKEE,"Yuri","Yuri",Yuri
STR_CFG_GRPNAMES_ZULU,"Roman","Roman",Roman
STR_CFG_PAPABEAR,"BAZA","BAZA",BAZA

