LANGUAGE,English,Czech,Comment


STRCN_x00,-- Prologue --,-- Prolog --,Cinematic

STRCN_00,Uprising,Povstání,Poincare

STRCN_x01,-- Chapter I --,-- Kapitola I. --,Cinematic

STRCN_01,First Strike,První Úder,Rashiv
STRCN_02,Course North,Směr Sever,Rashiv
STRCN_03,Support,Podpora,Rashiv
STRCN_04,Morning Rain,Ranní Déšť,Rashiv
STRCN_05,Lost Patrol,Ztracená Hlídka,Rashiv
STRCN_06,Reversal,Zvrat,Rashiv
STRCN_07,Retreat,Ústup,Rashiv
STRCN_08,Resistance,Odboj,Rashiv 
STRCN_09,Testing Mettle,Zkouška Kuráže,Rashiv
STRCN_10,Lion Head,Lví Hlava,Rashiv
STRCN_11,Setting Sail,Odplutí,Rashiv
STRCN_12,Respite,Oddech,Rashiv
STRCN_13,Defenders,Obránci,Rashiv
STRCN_14,Death to Tanks,Smrt Tankům,Rashiv

STRCN_x02,-- Chapter II --,-- Kapitola II. --,Cinematic 

STRCN_15,Counterattack,Protiútok,Rashiv
STRCN_16,Tank Platoon,Tanková Rota,Kukushkin
STRCN_17,Heavy Ride,Těžká Jízda,Kukushkin
STRCN_18,Reconnaissance,Průzkum,Rashiv
STRCN_19,Death in Flames,Smrt v Plamenech,Lemontov 
STRCN_20,Storm,Bouře,Kukushkin
STRCN_21,Lieutenant,Poručík,Rashiv
STRCN_22,Siege,Obléhání,Rashiv
STRCN_23,Ghosts,Přízraci,Lemontov
STRCN_24,Offensive,Ofenziva,Kukushkin
STRCN_25,Air Support,Vzdušná podpora,Ablomov
STRCN_26,Squadron,Letka,Ablomov
STRCN_27,Night Owls,Noční Sovy,Lemontov
STRCN_28,Tempered Steel,Kalená Ocel,Rashiv
STRCN_29,Red Hammer,Rudé Kladivo,Kukushkin
STRCN_30,Checkmate,Šachmat,Ablomov

STRCN_x03,-- Chapter III --,-- Kapitola III. --,Cinematic

STRCN_31,Envoy,Vyslanec,Rashiv
STRCN_32,Return to Everon,Návrat na Everon,Rashiv
STRCN_33,Blitz,Blitz,Kukushkin
STRCN_34,Betrayal,Zrada,Lemontov
STRCN_35,Red Skies,Rudé Nebe,Ablomov

STRCN_x04,-- Chapter IV --,-- Kapitola IV. --,Cinematic

STRCN_36,Winter Chill,,Lemontov
STRCN_37,Final Sequence,,Ablomov
STRCN_38,Stormriders,,Ablomov
STRCN_39,Attack on Malden,,Rashiv
STRCN_40,Push North,,Kukushkin
STRCN_41,Secret Intensions,,Lemontov

STRCN_x05,-- Chapter V --,-- Kapitola V. --,Cinematic 

STRCN_42,Deliverance,,Rashiv
STRCN_43,Old Friend,,Lemontov
STRCN_44,All or Nothing,,Lemontov
STRCN_45,Red Dawn,,Lemontov

STRCN_x06,-- Epilogue --,-- Epilog --,Cinematic

STRC_MARKER_START,Starting Position,Počáteční pozice,MARKER
STRC_MARKER_SEIZE,Seize,Obsadit,MARKER
STRC_MARKER_DESTROY,Destroy,Zničit,MARKER

STRC_AwayRashivPrivate,"HEY RASHIV, WHERE DO YOU THINK YOU'RE GOING? GET BACK TO FORMATION IMMEDIATELY!","",dostoevsky
STRC_AwayRashivAlone,"This is not the right way... I should head back...","",rashiv
STRC_AwayRashivCorporal,"RASHIV, THE BATTLEFIELD IS THIS WAY! GET BACK TO FORMATION!","",shaposhnikov
STRC_AwayRashivLemontov,"RASHIV, I GAVE YOU AN ORDER, DIDN'T I? STOP FUCKING AROUND AND GET BACK TO THE MISSION!","",lemontov
STRC_AwayRashiv,"This is not the time to falter. I have to get back to the mission.","",Rashiv
STRC_AwayKukushkinPlatoon,"KUKUSHKIN, WHERE THE HELL ARE YOU GOING? TURN THAT TANK AROUND AND RETURN TO YOUR MISSION! BAZA OUT.","",baza
STRC_AwayKukushkin,"My comrades need me. I need to return to the mission and fight on!","",Kukushkin
STRC_AwayLemontov,"I can't leave. Not yet. I must finish what I started.","",lemontov
STRC_AwayAblomovSquadron,"ABLOMOV, CHECK YOUR CURSE, MAN. YOU'RE HEADING THE WRONG WAY. GET BACK TO THE MISSION. FIREFLY OUT.","",firefly
STRC_AwayAblomov,"I am way off course. I should turn this thing around and get back to the mission.","",Ablomov


STRC_END_SUCCESS,Mission completed,Mise splněna,end
STRC_END_FAILURE,Mission failed,Mise nesplněna,end
STRC_END_ABORTED,Mission aborted,Mise zrušena,end

STR_CFG_GRPNAMES_ALPHA,"Anton","Anton",Anton
STR_CFG_GRPNAMES_BRAVO,"Boris","Boris",Boris
STR_CFG_GRPNAMES_CHARLIE,"Leonid","Leonid",Leonid
STR_CFG_GRPNAMES_DELTA,"Dmitri","Dmitri",Dmitri
STR_CFG_GRPNAMES_ECHO,"Yelena","Yelena",Yelena
STR_CFG_GRPNAMES_FOXTROT,"Fyodor","Fyodor",Fyodor
STR_CFG_GRPNAMES_GOLF,"Konstantin","Konstantin",Konstantin 
STR_CFG_GRPNAMES_HOTEL,"Tatyana","Tatyana",Tatyana
STR_CFG_GRPNAMES_NOVEMBER,"Ulyana","Ulyana",Ulyana
STR_CFG_GRPNAMES_KILO,"Ivan","Ivan",Ivan
STR_CFG_GRPNAMES_YANKEE,"Yuri","Yuri",Yuri
STR_CFG_GRPNAMES_ZULU,"Roman","Roman",Roman
STR_CFG_PAPABEAR,"BAZA","BAZA",BAZA

