LANGUAGE,English,Czech,Comment


STRCN_x00,-- Prologue --,-- Prolog --,

STRCN_00,Uprising,Povstání,

STRCN_x01,-- Chapter I --,-- Kapitola I. --, 

STRCN_01,First Strike,První Úder,
STRCN_02,Course North,Směr Sever,
STRCN_03,Support,Podpora,
STRCN_04,Morning Rain,Ranní Déšť,
STRCN_05,Lost Patrol,Ztracená Hlídka,
STRCN_06,Reversal,Zvrat, 
STRCN_07,Retreat,Ústup,
STRCN_08,Resistance,Odboj, 
STRCN_09,Testing Mettle,Zkouška Kuráže,
STRCN_10,Lion Head,Lví Hlava,
STRCN_11,Setting Sail,Odplutí,
STRCN_12,Respite,Oddech,
STRCN_13,Defenders,Obránci,
STRCN_14,Death to Tanks,Smrt Tankům,

STRCN_x02,-- Chapter II --,-- Kapitola II. --, 

STRCN_15,Counterattack,Protiútok, 
STRCN_16,Tank Platoon,Tanková Rota, 
STRCN_17,Heavy Ride,Těžká Jízda, 
STRCN_18,Reconnaissance,Průzkum, 
STRCN_19,Death in Flames,Smrt v Plamenech, 
STRCN_20,Storm,Bouře,
STRCN_21,Lieutenant,Poručík,
STRCN_22,Siege,Obléhání,
STRCN_23,Ghosts,Přízraci,
STRCN_24,Offensive,Ofenziva,
STRCN_25,Air Support,Vzdušná podpora,
STRCN_26,Squadron,Letka,
STRCN_27,Night Owls,Noční Sovy,
STRCN_28,Tempered Steel,Kalená Ocel,
STRCN_29,Red Hammer,Rudé Kladivo,
STRCN_30,Checkmate,Šachmat,

STRCN_x03,-- Chapter III --,-- Kapitola III. --, 

STRCN_31,Envoy,Vyslanec,
STRCN_32,Winter Chill,,
STRCN_33,Return to Everon,,
STRCN_34,Blitz,,
STRCN_35,Betrayal,,
STRCN_36,Naval Battle,,
STRCN_37,Paratroopers,,
STRCN_38,Russian Bear,,
STRCN_39,Shadows,,
STRCN_40,Red Skies,,

STRCN_x04,-- Chapter IV --,, 

STRCN_41,Final Sequence,,
STRCN_42,Stormriders,,
STRCN_43,Attack on Malden,,
STRCN_44,Push North,,
STRCN_45,Secret Intensions,,

STRCN_x05,-- Chapter V --,, 

STRCN_46,Deliverance,,
STRCN_47,Old Friend,,
STRCN_48,All or Nothing,,
STRCN_49,Red Dawn,,

STRCN_x06,-- Epilogue --,,

STRC_MARKER_START,Starting Position,Počáteční pozice,MARKER
STRC_MARKER_SEIZE,Seize,Obsadit,MARKER
STRC_MARKER_DESTROY,Destroy,Zničit,MARKER

STRC_AwayRashivPrivate,"HEY RASHIV, WHERE DO YOU THINK YOU'RE GOING? GET BACK TO FORMATION IMMEDIATELY!","",dostoevsky
STRC_AwayRashivAlone,"This is not the right way... I should head back...","",rashiv
STRC_AwayRashivCorporal,"RASHIV, THE BATTLEFIELD IS THIS WAY! GET BACK TO FORMATION!","",shaposhnikov
STRC_AwayRashivLemontov,"RASHIV, I GAVE YOU AN ORDER, DIDN'T I? STOP FUCKING AROUND AND GET BACK TO THE MISSION!","",lemontov
STRC_AwayRashiv,"This is not the time to falter. I have to get back to the mission.","",Rashiv
STRC_AwayKukushkinPlatoon,"KUKUSHKIN, WHERE THE HELL ARE YOU GOING? TURN THAT TANK AROUND AND RETURN TO YOUR MISSION! BAZA OUT.","",baza
STRC_AwayKukushkinLeader,"My comrades need me. I need to return to the mission and fight on!","",Kukushkin
STRC_AwayLemontov,"I can't leave. Not yet. I must finish what I started.","",lemontov
STRC_AwayAblomovSquadron,"ABLOMOV, CHECK YOUR CURSE, MAN. YOU'RE HEADING IN THE WRONG WAY. GET BACK TO THE MISSION. FIREFLY OUT.","",firefly
STRC_AwayAblomov,"I am way off course. I should turn this thing around and get back to the mission.","",Ablomov


STRC_END_SUCCESS,Mission completed,Mise splněna,end
STRC_END_FAILURE,Mission failed,Mise nesplněna,end
STRC_END_ABORTED,Mission aborted,Mise zrušena,end

STR_CFG_GRPNAMES_ALPHA,"Anton","Anton",Anton
STR_CFG_GRPNAMES_BRAVO,"Boris","Boris",Boris
STR_CFG_GRPNAMES_CHARLIE,"Leonid","Leonid",Leonid
STR_CFG_GRPNAMES_DELTA,"Dmitri","Dmitri",Dmitri
STR_CFG_GRPNAMES_ECHO,"Yelena","Yelena",Yelena
STR_CFG_GRPNAMES_FOXTROT,"Fyodor","Fyodor",Fyodor
STR_CFG_GRPNAMES_GOLF,"Konstantin","Konstantin",Konstantin 
STR_CFG_GRPNAMES_HOTEL,"Tatyana","Tatyana",Tatyana
STR_CFG_GRPNAMES_NOVEMBER,"Ulyana","Ulyana",Ulyana
STR_CFG_GRPNAMES_KILO,"Ivan","Ivan",Ivan
STR_CFG_GRPNAMES_YANKEE,"Yuri","Yuri",Yuri
STR_CFG_GRPNAMES_ZULU,"Roman","Roman",Roman
STR_CFG_PAPABEAR,"BAZA","BAZA",BAZA

