LANGUAGE,English,Czech,Comment

STRM_x04v01,"Postmaster Belsky!","",Ablomov
STRM_x04v02,"You again...","",Belsky
STRM_x04v03,"Will you finally tell me why are my letters not going through?","",Ablomov
STRM_x04v04,"Comrade Ablomov, you have been nagging me for days now. Don't you have other things to do?","",Belsky
STRM_x04v05,"I'm not leaving until you tell me.","",Ablomov

STRM_x04v06,"Does the simple answer of blockade satisfy you?","",Belsky
STRM_x04v07,"You mean to tell me the enemy is blockading us?","",Ablomov
STRM_x04v08,"They're trying. Their fleet arrived a few weeks back and we have harder and harder time getting ships through.\nThe navy was forced to transport only the bare necessities and other important cargo.","",Belsky
STRM_x04v09,"Letters of simple soldiers are not among them.","",Belsky
STRM_x04v10,"That covers the sea route, do you want to tell me they also blockade the air?","",Ablomov
STRM_x04v11,"Not yet.\nDo you expect us at logistics to waste valuable fuel to get your love letters to Russia?","",Belsky
STRM_x04v12,"I don't like your tone. And that was uncalled for.","",Ablomov
STRM_x04v13,"Also, did you really just try the old 'there's no fuel' trick?","",Ablomov
STRM_x04v14,"You want answers but you don't like them when I give them to you.","",Belsky
STRM_x04v15,"Because I smell bullshit. I wonder if you don't want to tell me or you can't.","",Ablomov
STRM_x04v16,"You are entering a dangerous territory. I suggest you leave it.","",Belsky
STRM_x04v17,"I wrote to a dear person of mine and all I want is for them to read that letter. Is it that much to ask?","",Ablomov
STRM_x04v18,"At a time when all sorts of information are valuable, it is indeed too much to ask.\nI will not comment on this further.","",Belsky
STRM_x04v19,"If you come around again I'll be forced to report you to your superiors.\nGoodbye, comrade Ablomov.","",Belsky

STRM_x04v20,"That could have gone better, but also a lot worse.","",Ablomov
STRM_x04v21,"He's obviously following orders, but whose?","",Ablomov
STRM_x04v22,"He's been dodging questions, talking about fuel shortages, dangerous territory, valuable information...","",Ablomov
STRM_x04v23,"Why me? Did I ever write anything out of the ordinary? I just described what was happening here, what we were doing...","",Ablomov

STRM_x04v24,"Comrade Lemontov, welcome. Now, we're only awaiting the arrival of comrade Volkov.\nYou haven't met with comrade Kukushkin, have you? Our new tank corps commander.","",Zubarev
STRM_x04v25,"It is an honour and a pleasure, comrade Lemontov.","",Kukushkin
STRM_x04v26,"Comrade Frolov's death - how did it happen?","",Lemontov
STRM_x04v27,"It was a bloody battle in the hills of Kolguyev.\nWe were outnumbered, but he fought like a lion. We won, but comrade Frolov died later in the hospital.","",Kukushkin
STRM_x04v28,"Did he have his sunglasses on him?","",Lemontov
STRM_x04v29,"I'm not sure, we never found them.","",Kukushkin

STRM_x04v30,"Comrade Army general, colonel Vladimir Volkov!","",Soviet soldier
STRM_x04v31,"At ease, comrades.","",Volkov
