LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Everon hills","",On load mission
STRM_ONLOAD_INTRO,"One month later, Everon","",On load intro

STRM_32v01,"Everon... Malden... Kolguyev...","",lemontov
STRM_32v02,"Everon... Kolguyev... Everon... Malden...","",lemontov
STRM_32v03,"What are we even fighting for? What is the desired result? How does Volkov get there?","",lemontov
STRM_32v04,"The second uprising... The absolute failure of the first invasion... The clsoe victory on Kolguyev...","",lemontov
STRM_32v05,"The 3rd Army under Zubarev... The 10th army as reinforcements, now under Zubarev...\nThe 6th Marine regiment, transferred as reinforcements under Zubarev.","",lemontov
STRM_32v06,"Volkov as the supreme commander of our forces... We have enough strength to go on the offensive.,"",lemontov
STRM_32v07,"According to Stas, Kremlin gave in reluctantly. The general secretary does not trust Volkov. But losing Soviet soil on Kolguyev is out of the question.","",lemontov
STRM_32v08,"Hm... Volkov, Zubarev, Burtsov, Moltov, Limyen, Garodsky, Yenotov, Dyrbov, Aspidov and Shvernik... People seen with Volkov or voting on his matters.\nI don't recognize most of the names. Is it some form of political clique or is it a coincidence? What am I even looking at?","",lemontov
STRM_32v09,"What is the goal? Why this archipelago again? Livanoch had to take Malden to get in range to fire his missiles.\nThat cannot be Volkov's plan, he might as well just use a nuclear submarine.","",lemontov
STRM_32v10,"He needed reinforcements... remote island in the middle of the Pacific... the fastest plane ca get here in twelve hours.\nLetters take weeks to deliver... There are handful of radios capable of such a long distance...","",lemontov
STRM_32v11,"Far away and isolated... At the end of the world...","",lemontov
STRM_32v12,"Everon... Although an epicentre for both wars, it is not the price. The island is between Malden and Kolguyev.\nWhoever controls it can launch attacks against the other.","",lemontov
STRM_32v13,"Everon is only a stepping stone. A launching pad for the true invasion - of Malden.","",lemontov
STRM_32v14,"Whatever Volkov desires is on Malden. But what is it?","",lemontov
STRM_32v15,"Comrade major, enjoying the night's breeze?","",kaplinsky
STRM_32v16,"Too cold for that, Kaplinsky. What's the situation?","",lemontov
STRM_32v17,"We unloaded the latest shipment of weapons from Kolguyev. We also secured the hills, there is no enemy patrol this side of the mountains.","",kaplinsky
STRM_32v18,"Good work.","",lemontov
STRM_32v19,"You can always count on us, comrade major.","",kaplinsky
STRM_32v20,"Then let's go. We have to strike before dusk.","",lemontov

STRM_32v20,"Good luck, Russian.","",rebel
STRM_32v21,"Something's off...","",lemontov
