LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Returning to Everon","",On load mission
STRM_ONLOAD_INTRO,"In the morning, northern Everon","",On load intro

STRM_33r01,"FORWARD, COMRADES! FOR THE SOVIET UNION, ATTACK!","",baza


STRM_MARKER_IVAN,"Ivan","",ivan
STRM_MARKER_TATYANA,"Tatyana","",tatyana
STRM_MARKER_KONSTANTIN,"Konstantin","",konstantin
STRM_MARKER_ANTON,"Anton","",anton
STRM_MARKER_BORIS,"Boris","",boris
STRM_MARKER_ROMAN,"Roman","",Roman
STRM_MARKER_AA,"Anti-Air","",marker
STRM_MARKER_ULYANA,"Ulyana","",marker
STRM_MARKER_YELENA,"Yelena","",marker
STRM_MARKER_FYODOR,"Fyodor","",marker
STRM_MARKER_AIRPORT,"Airport","",marker
STRM_MARKER_CROSSROADS,"Board APCs","",marker

STRM_WAYPOINT_SAINT_PIERRE,"SEIZE SAINT PIERRE","",WAYPOINT
STRM_WAYPOINT_BASE,"SEIZE THE BASE","",WAYPOINT
STRM_WAYPOINT_BOARD,"BOARD THE APCS","",WAYPOINT
STRM_WAYPOINT_AIRPORT,"AIRPORT","",WAYPOINT
