LANGUAGE,English,Comment

STRM_ONLOAD_MISSION,"Kolguyev, 1979",On load mission

COMMENT,"------------------- Intro -------------------",

STRM_f03v01,"Comrade Lemontov, comrade Livanokh arrived during the night. He wishes for you to come see him immediately.",Messenger
STRM_f03v02,"I thought I made it clear I wanted to be informed of comrade Livanokh's arrival the moment he arrived.",Lemontov
STRM_f03v03,"Comrade Livanokh specifically asked me not to wake you up. I was supposed to wait for you here.",Messenger
STRM_f03v04,"He also went to sleep, comrade, he was tired after the journey.",Messenger
STRM_f03v05,"Fair enough. Get some rest, comrade, I can get to the villa myself.",Lemontov
STRM_f03v06,"Thank you, comrade Lemontov! Feel free to take my car!",Messenger

STRM_f03v07,"Comrade Lemontov, welcome!",Checkpoint guard
STRM_f03v08,"Where is comrade Kuznetsov?",Lemontov
STRM_f03v09,"At the base, comrade, handling the supplies.",Checkpoint guard
STRM_f03v10,"Good, I need to talk to him. Clear the way, I'm in a hurry!",Lemontov

COMMENT,"------------------- Kuznetsov -------------------",

STRM_f03v11,"Be careful with the heavy crates and leave the barrels for the next truck, we're already late as it is!",Kuznetsov
STRM_f03v12,"Comrade Kuznetsov, report!",Lemontov
STRM_f03v13,"Comrade Lemontov, we've been hauling since the very first light! Most of the crates are on the ships, we're mostly missing oil.",Kuznetsov
STRM_f03v14,"And what's all this?",Lemontov
STRM_f03v15,"Food, camp equipment, tools and other small goods. Most of the weapons and ammunition are already loaded.",Kuznetsov
STRM_f03v16,"Oil is always a problem. Where is the last shipment?",Lemontov
STRM_f03v17,"It should have arrived in the northern ports, but so far I have not received confirmation. I will go check it out myself.",Kuznetsov
STRM_f03v18,"How long are the current supplies going to last?",Lemontov
STRM_f03v19,"Four weeks.",Kuznetsov
STRM_f03v20,"That should be enough for our first campaign. Make sure it's ready by evening.",Lemontov
STRM_f03v21,"Today? So we are going in?",Kuznetsov
STRM_f03v22,"We are not sure, but it's possible. Comrade Livanokh arrived and he very well might give the signal. You haven't heard?",Lemontov
STRM_f03v23,"No, comrade, we were too busy to notice.",Kuznetsov
STRM_f03v24,"All right, do your part and make sure all the essentials are ready.",Lemontov
STRM_f03v25,"I will not disappoint you, comrade Lemontov!",Kuznetsov
STRM_f03v26,"As long as the supplies are in your capable hands I do not worry.",Lemontov
COMMENT,"------------------- Hasn't seen Rashiv -------------------",
STRM_f03v27,"Tell me, has Rashiv returned?",Lemontov
STRM_f03v28,"Yes, comrade, already yesterday. He should be on the coast overlooking the loading process.",Kuznetsov
STRM_f03v29,"I might pay him a visit.",Lemontov
COMMENT,"-------------------",
STRM_f03v30,"Carry on, comrade Kuznetsov.",Lemontov
STRM_f03v31,"At your orders, comrade Lemontov!",Kuznetsov


COMMENT,"------------------- Dostoevsky -------------------",

STRM_f03v32,"Comrade Lemontov, nice of you to visit!",Dostoevsky
STRM_f03v33,"Comrade Dostoevsky, I'm looking for comrade Rashiv.",Lemontov
STRM_f03v34,"Well, he should be up there, by the rock, keeping an eye on the port.",Dostoevsky
STRM_f03v35,"I've heard rumours. Are we going in, comrade Lemontov?",Dostoevsky
STRM_f03v36,"That is to be determined. Make sure your men are ready though.",Lemontov
STRM_f03v37,"We have been waiting for this moment for months, comrade, our troops are ready and eager!",Dostoevsky
STRM_f03v38,"That's good to hear, comrade Dostoevsky. I'm going to talk to comrade Rashiv, carry on.",Lemontov
STRM_f03v39,"Towards victory, comrade Lemontov!",Dostoevsky

COMMENT,"------------------- Rashiv -------------------",

STRM_f03v40,"Good morning, Grigory, it's good to see you.",Rashiv
STRM_f03v41,"Hello, Vadim, likewise. Is everything in order?",Lemontov
STRM_f03v42,"The supplies are getting loaded and the troops are getting ready. Few hurdles here and there but nothing unexpected.",Rashiv
STRM_f03v43,"Have you been summoned?",Rashiv
STRM_f03v44,"Yes.",Lemontov
STRM_f03v45,"So this is it. We are about to start the war.",Rashiv
STRM_f03v46,"Highly likely, yes. Probably this very night.",Lemontov
STRM_f03v47,"Then hopefully your plan is going to work.",Rashiv
STRM_f03v48,"It's going to. Is there anything essential that you are missing?",Lemontov
STRM_f03v49,"We're running low on oil. Kuznetsov is supposed to take care of that.",Rashiv
COMMENT,"------------------- Seen Kuznetsov -------------------",
STRM_f03v50,"He's handling it. What about the troops?",Lemontov
COMMENT,"------------------- Hasn't seen Kuznetsov -------------------",
STRM_f03v51,"I'll check with him. What about the troops?",Lemontov
COMMENT,"-------------------",
STRM_f03v52,"The morale is high and the equipment in place. We are fully supplied and combat-ready.",Rashiv
STRM_f03v53,"As long as we have surprise on our side, we cannot lose on Everon.",Rashiv
STRM_f03v54,"It's not Everon I am worried about.",Lemontov
STRM_f03v55,"Yes, Malden will be a worthy battle indeed. Still, the current situation favours us.\nIt all depends how fast can the Americans mobilize their reserves and if we are able to get supplies in.",Comment
STRM_f03v56,"After Everon, the mainland will support our incursion and we'll get everything we need.",Lemontov
STRM_f03v57,"But that's all for the future. I'm going over to the villa, I'll see you at the command centre.",Lemontov

STRM_f03v58,"I spoke to Katya.",Rashiv
STRM_f03v59,"She contacted you?",Lemontov
STRM_f03v60,"She did. I guess I'm the only means she has of getting to you.",Rashiv
STRM_f03v61,"She misses you, you know. She hasn't seen you for...",Rashiv
STRM_f03v62,"For years, I'm aware. I've been busy.",Lemontov
STRM_f03v63,"Even you don't believe that.",Rashiv
STRM_f03v64,"She's safe and wants for nothing. What more can one ask for?",Lemontov
STRM_f03v65,"We both know it's you she lacks. Why don't you ever even visit?",Rashiv
STRM_f03v66,"Get your nose out of my business, Vadim. I regret I ever told you about my private life.",Lemontov
STRM_f03v67,"You were as drunk as a lord, otherwise you would have never confided even in your best friend.",Rashiv
STRM_f03v68,"You pretend you don't care but you guard her like a treasure, yet at the same time keep her at a distance.",Rashiv
STRM_f03v69,"Are you really doing this to protect her or are you simply afraid of a family life?",Rashiv
STRM_f03v70,"I'm not the type. Soldiery is what I understand.",Lemontov
STRM_f03v71,"You can lie to me, Grigory, I don't care, but don't lie to yourself!",Rashiv
STRM_f03v72,"The last few weeks I spent with Sergey, the time when it's just him and me, even if only a few times a year - that's what drives me forward, keeps me going.",Rashiv
STRM_f03v73,"The home you can return to, the children and the family that await you - that's what we are fighting for.",Rashiv
STRM_f03v74,"They are the only thing that matters in the end. Deep down you understand that too, although you're afraid to admit it.",Rashiv
STRM_f03v110,"As much as I would love for this discussion to continue, I need to go.",Lemontov
STRM_f03v111,"Tell me one last thing - does Alexander know?",Rashiv
STRM_f03v112,"I never discussed it with him, no. He has his own personal tragedy to deal with.",Lemontov
STRM_f03v113,"I see. We'll get back to this, don't worry. Someone has to make you see reason.",Rashiv
STRM_f03v114,"See you later Vadim.",Lemontov
STRM_f03v115,"Take care, Grigory.",Rashiv


COMMENT,"------------------- Officers (Blonsky, Volkov, Frolov) -------------------",

STRM_f03v75,"Comrade Volkov, comrade Blonsky and comrade Frolov, what brings you all here at this early hour?",Lemontov
STRM_f03v76,"You know very well, comrade Lemontov. Comrade Livanokh has arrived and is staying in his villa.",Volkov
STRM_f03v77,"He's waiting for you. They don't let anyone else in.",Blonsky
STRM_f03v78,"That can mean only one thing - we are starting the invasion.",Frolov
STRM_f03v79,"That remains to be seen. Are your troops ready?",Lemontov
STRM_f03v80,"As ready as they'll every be. They are anxious to go.",Frolov
STRM_f03v81,"True, we have been preparing and waiting long enough. It is time to act!",Blonsky
STRM_f03v82,"Comrade Livanokh foretold the current events. It seems everything is going according to plan - there is no more time to waste.",Volkov
STRM_f03v83,"I agree, but it's his decision. I'm going upstairs to learn our fate. You should wait for me in the command centre.",Lemontov
STRM_f03v84,"We're waiting here.",Volkov
STRM_f03v85,"We want to know as soon as possible.",Blonsky
STRM_f03v86,"Bring us good tidings, comrade Lemontov.",Frolov
STRM_f03v87,"I'll be sure to mention your eagerness. I'll be right back.",Lemontov

COMMENT,"------------------- Villa -------------------",

STRM_f03v88,"As expected, the officers flocked here expecting news. I can check with them before going in.",Lemontov
STRM_f03v89,"Comrade major Lemontov, welcome. Comrade Livanokh is expecting you.\nHe's upstairs in his office. Go right ahead.",Villa guard

COMMENT,"------------------- Livanokh -------------------",

STRM_f03v90,"Sasha, welcome back to Kolguyev.",Lemontov
STRM_f03v91,"Grigory, it is good to be back.",Livanokh
STRM_f03v92,"Guards, leave us!",Livanokh
STRM_f03v93,"What's the situation on the island?",Livanokh
STRM_f03v94,"The army is ready and keen on fighting. The supplies are not ideal, though we have enough to last the first phase.",Lemontov
STRM_f03v95,"Good. Try to finish up whatever is left by the evening, we are going in no matter what this very night.",Livanokh
STRM_f03v96,"The stars have aligned?",Lemontov
STRM_f03v97,"I've read the report. The Americans are in disarray and the rebels control the south-west.",Livanokh
STRM_f03v98,"We'll come in force. After we helped them out, the rebels won't expect us to strike at them from the sea.\nWe'll take control and force the Americans to withdraw.",Livanokh
STRM_f03v99,"Everon shall be ours within a week.",Livanokh
STRM_f03v100,"Everything seems to be going the way you predicted. And after that, Malden?",Lemontov
STRM_f03v101,"Once we stabilise our position and get in more supplies and men, yes.\nMalden will be the true test of the might of the Russian bear.",Livanokh
STRM_f03v102,"You followed me, Grigory, through good and bad - I ask you to follow me one last time.",Livanokh
STRM_f03v103,"Of course, Sasha. I know what this means to you.\nYou will get your revenge and the world will see the west for what they truly are.",Lemontov
STRM_f03v104,"I could always rely on you, Grigory. It brings me enormous joy to have you by my side at this moment.",Livanokh
STRM_f03v105,"I'm with you until the very end, Sasha.",Lemontov
STRM_f03v106,"I thank you for that. You know, we strived all our lives to change the status quo - to correct the unfair and to punish the wicked.",Livanokh
STRM_f03v107,"We are close, so very close, there are only a few steps before my plan comes to fruition - the hardest steps.",Livanokh
STRM_f03v108,"We shall not falter. Together, we shall rewrite history. Together, we shall change the world.",Livanokh
STRM_f03v109,"Make the preparations. Tonight, we march forth. Our moment has finally come.",Livanokh

STRM_HINT_QUEST1,"Talk to Kuznetsov before going to the villa",Hint 1
STRM_HINT_QUEST2,"Talk to Rashiv before going to the villa",Hint 2
STRM_HINT_QUEST3,"Talk to the officers before going to the villa",Hint 3
STRM_HINT_QUEST4,"Go to the villa to see Livanokh",Hint 4

STRM_MARKER_LIVANOKH,"Livanokh's villa",Villa
STRM_MARKER_RASHIV,"Rashiv",Rashiv
STRM_MARKER_KUZNETSOV,"Kuznetsov",Kuznetsov
STRM_MARKER_OFFICERS,"Officers",Officers

STRM_WAYPOINT_KUZNETSOV,"TALK TO KUZNETSOV",WAYPOINT
