LANGUAGE,English,Comment

STRM_ONLOAD_MISSION,"Aboard a helicopter, above the sea",On load mission
STRM_ONLOAD_INTRO,"Southern Malden",On load intro

STRM_41v01,"Malden up ahead! Two minutes till the drop!",Chopper
STRM_41v02,"Sixty seconds, comrades!",Chopper
STRM_41v03,"Thirty seconds!",Chopper
STRM_41v04,"Ten seconds!",Chopper

STRM_41v05,"Sergey, are you awake? Sergey?!",Yashin
STRM_41v06,"Of course, Igor. I was just lost in thought.",Rashiv
STRM_41v07,"We are close to the island, friend. We are close to ending it all.",Yashin

STRM_41v08,"We're still to pick up speed.",Scared soldier
STRM_41v09,"They're waiting for their signal to go.",Neutral soldier
STRM_41v10,"It's omnimous, the quiet before the storm.",Scared soldier
STRM_41v11,"You scared?",Brave soldier
STRM_41v12,"Absolutely... we're in the first wave... those always have the highest body count...",Scared soldier
STRM_41v13,"Maybe they'll call it off, the weather's bad...",Neutral soldier
STRM_41v14,"I wouldn't count on it...",Brave soldier

STRM_41v15,"Sergey, you wanted to brief the men before we go in.",Yashin
STRM_41v16,"Of course, right!",Rashiv

STRM_41v17,"Leonid squad, heads up, we're almost there! The island of Malden, the enemy base of operations!\nIt is their last possesion in the area and they are going to put up a tough fight defending it!",Rashiv
STRM_41v18,"We are paradropping behind enemy lines!\nWhile our comrades in boats are going to be storming the beaches,\nwe are to disrupt the enemy rear and hold out until we are reinforced!",Rashiv
STRM_41v19,"It is not going to be easy, but we've been through worse before!\nI count on each and every one of you to continue doing what you do best! Let Leonid carry the day once more!",Rashiv
STRM_41v20,"Check your equipment and fear not! I'll see you on the ground!",Rashiv

STRM_41v21,"Get ready, comrades! On my mark!",Rashiv
STRM_41v22,"Go, go, go! This is it, comrades! Keep going, go, go!",Rashiv

STRM_41v23,"Your timing could not have been better.",ABLOMOV
STRM_41v24,"Nikolay, is that you? Are you hurt?",RASHIV
STRM_41v25,"Hello, Sergey, dear friend. My whole life flashed before my eyes...\nI'm bruised but unscathed.",ABLOMOV
STRM_41v26,"It seems you saved my life and made us even.",ABLOMOV
STRM_41v27,"I'm glad you're well, Nikolay, but this is the second time you courted death.\nYou should be more careful so you can return to Ekaterina, alright?",RASHIV
STRM_41v28,"We could have been five minutes slower and who knows what would have happened to you.",RASHIV
STRM_41v29,"Death is inevitable.",ABLOMOV
STRM_41v30,"What's that?",RASHIV
STRM_41v31,"Death comes for all of us, friend. The third time might very well be my last.\nI am ready for that.",ABLOMOV
STRM_41v32,"Alright, Nikolay, you're rambling. Give me a second, I need to report this in.",RASHIV
STRM_41v33,"Medics are on their way. Stay put, Nikolay, you're going to be alright.",RASHIV
STRM_41v34,"Go, Sergey, I am fine.",ABLOMOV
STRM_41v35,"I'll find you after the battle. See you soon.",RASHIV

STRM_41r01,"GOOD LUCK, LEONID, WE'RE RETURNING TO THE BASE.",Chopper
STRM_41r02,"BAZA TO LEONID, MAKE HASTE AND PICK UP THAT CRASHED PILOT. THE ENEMY IS ON HIS WAY TO HIM. BAZA OUT.",BAZA
STRM_41r03,"ANTON TO LEONID, WE'RE PARADROPPING IN THE WEST DROP ZONE. ENEMY PATROLS FROM CHAPOI ARE ON THEIR WAY, BOTH EAST AND WEST! OVER!",ANTON
STRM_41r04,"UNDERSTOOD, ANTON. BE DEFENSIVE AND TAKE IT SLOWLY, WE STILL NEED TO GET TO THAT PILOT. TRY TO GET CLOSE TO THE TOWN, BUT DON'T ATTACK YET. WE'LL KEEP IN TOUCH. OVER.",RASHIV
STRM_41r05,"GOT IT, LEONID. GOOD LUCK. OUT.",ANTON

STRM_41r06,"ON ME, LEONID!",RASHIV

STRM_41r07,"BAZA TO ALL UNITS, LANDING FORCES ARE CLOSING IN ON MALDEN, THEY ARE GOING TO ATTACK IN TEN MINUTES. BAZA OUT.",BAZA
STRM_41r08,"LEONID GREEN TO LEONID, ALL QUIET OVER HERE. WE'RE MOVING TOWARDS THE MAIN ROAD. OVER.",LEONID GREEN
STRM_41r09,"LEONID RED TO LEONID, ENEMY PATROLS ARE ADVANCING FROM THE SOUTHERN ROAD. ENGAGING. OVER.",LEONID RED
