LANGUAGE,English,Comment

STRM_ONLOAD_MISSION,"Aboard a helicopter, above the sea",On load mission
STRM_ONLOAD_INTRO,"Southern Malden",On load intro

STRM_41v01,"Sergey, are you awake? Sergey?!",Yashin
STRM_41v02,"Of course, Igor. I was just lost in thought.",Rashiv
STRM_41v03,"We are close to the island, friend. We are close to tend it all.",Yashin

STRM_41v04,"Leonid squad, heads up! We are entering undisputed enemy territory for the first time! The island of Malden is the enemy base of operations!\nIt is their last possesion in the area and they are going to put up a tought fight defending it!",Rashiv
STRM_41v05,"We are paradropping behind enemy lines! While our comrades in boats are going to be storming the beaches, we are to disrupt the enemy rear and hold out until we are reinforced!",Rashiv
STRM_41v06,"It is not going to be easy, but we've been through worse before! I count on each and every one of you to continue doing what you do best! Let Leonid carry the day once more!",Rashiv
STRM_41v07,"Check your equipment and fear not! I'll see you on the ground!",Rashiv

STRM_41v08,"Go, go, go! This is it, comrades! Keep going, go, go!",Rashiv

STRM_41r01,"MALDEN UP AHEAD! TWO MINUTES TILL THE DROP!",Chopper
STRM_41r02,"ONE MINUTE TILL THE DROP!",Chopper
STRM_41r03,"THIRTY SECONDS! GET READY!",Chopper
STRM_41r04,"ENTERING THE DROP ZONE IN TEN SECONDS, LEONID! YOU HAVE GREEN LIGHT!",Chopper
STRM_41r05,"GOOD LUCK, LEONID, WE'RE RETURNING TO THE BASE.",Chopper
STRM_41r06,"BAZA TO LEONID, MAKE HASTE AND PICK UP THAT CRASHED PILOT. THE ENEMY IS ON HIS WAY TO HIM. BAZA OUT.",BAZA
STRM_41r07,"BORIS TO LEONID, WE'RE PARADROPPING IN THE WEST DROP ZONE. THE ROAD IS FULL OF ENEMY TRUCKS, THEY'RE MOVING IN REINFORCEMENTS ALREADY!",BORIS
STRM_41r08,"UNDERSTOOD, BORIS. TAKE IT SLOWLY, WE STILL NEED TO GET TO THAT PILOT. TRY TO GET CLOSE TO THE TOWN, BUT DON'T ATTACK YET. WE'LL KEEP IN TOUCH. OVER.",RASHIV
STRM_41r09,"GOT IT, LEONID. GOOD LUCK. OUT.",BORIS
STRM_41r10,"BAZA TO LEONID, ALL LEONID SQUADS ARE NOW PARADROPPING. THEY WILL SUPPORT YOUR ADVANCE THROUGHOUT THE MISSION. GOOD LUCK. BAZA OUT.",BAZA
STRM_41r11,"BAZA TO ALL UNITS, LANDING FORCES ARE CLOSING IN ON MALDEN, THEY ARE GOING TO ATTACK IN TEN MINUTES. BAZA OUT.",BAZA
STRM_41r12,"ON ME, LEONID!",RASHIV


STRM_MARKER_CRASH_SITE,"Crashed Plane",Marker
STRM_MARKER_DROP_ZONE_WEST,"Drop Zone West",Marker
STRM_MARKER_DROP_ZONE_EAST,"Drop Zone East",Marker
STRM_MARKER_ANTON,"Anton",Marker
STRM_MARKER_ANTON_RED,"Anton Red",Marker
STRM_MARKER_ANTON_GREEN,"Anton Green",Marker
STRM_MARKER_ANTON_BLACK,"Anton Black",Marker
STRM_MARKER_LEONID,"Leonid",Marker
STRM_MARKER_LEONID_RED,"Leonid Red",Marker
STRM_MARKER_LEONID_GREEN,"Leonid Green",Marker
STRM_MARKER_LEONID_BLACK,"Leonid Black",Marker
