LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Early morning","",On load mission

STRM_20r01,"YURY TO ALL UNITS. WE'RE CLOSING IN ON MALSK. ALL UNITS ATTACK! OUT.","",YURY
STRM_20r02,"BAZA TO ALL UNITS, GOOD WORK, ENEMY DEFENCES ARE BROKEN. INFANTRY SHOULD CLEAR THE BASE FROM STRAGGLERS AND YURY SHOULD PREPARE TO HOLD IT. THE ENEMY COUNTER-ATTACK IS COMING. BAZA OUT.","",baza
STRM_20r03,"YELENA TO YURY, WE ARE COMING TO HELP YOU OUT. OUT.","",yelena
STRM_20r04,"DMITRY TO YURY, WE'RE GONNA MINE THE ROAD AND KEEP AN EYE ON THE TANKS. WE'LL LET YOU KNOW WHEN THEY'RE COMING.","",lemontov
STRM_20r05,"DMITRY TO YURY, THE ATTACK IS HERE AND IT'S BAD. FEW LIGHT TANKS IN THE BACK BUT THE CHARGE IS LED BY AN ABRAMS PLATOON. HOPEFULLY THE MINES WILL DO THEIR WORK. GET READY, YURY!","",lemontov
STRM_20r06,"BAZA TO ALL UNITS. GOOD WORK. THE ENEMY IS RETREATING. WE HAVE WON A GREAT VICTORY TODAY, COMRADES! BAZA OUT.","",baza

STRM_MARKER_YELENA,"Yelena","",marker
STRM_MARKER_DMITRI,"Dmitry","",marker
STRM_MARKER_COUNTERATTACK,"Enemy Counterattack","",marker
STRM_MARKER_INFANTRY,"Infantry","",marker
STRM_MARKER_HOLD,"Hold","",marker
STRM_MARKER_MINES,"Mines","",marker
