LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Soviet base","",On load mission
STRM_ONLOAD_INTRO,"Later that day, Soviet HQ","",On load intro

STRM_18v01,"What the fuck were you thinking?","",lemontov
STRM_18v02,"Are you fucking mental or just plain stupid?","",lemontov
STRM_18v03,"It was an opportunity and I took it, Lemontov!","",Zubarev
STRM_18v04,"Opportunity for what? You had barely enough men to hold that territory, let alone take it!","",lemontov
STRM_18v05,"I... I may have undertaken a small risk, but victory would give us...","",Zubarev
STRM_18v06,"Nothing! We would just have to defend more territory with fewer men!","",lemontov
STRM_18v07,"The offensive was a partial success as the enemy suffered losses...","",Zubarev
STRM_18v08,"You took out a few of their light tanks and one base. Excellent job.","",lemontov
STRM_18v09,"Don't ridicule me, Lemontov! As if you would have done any better!","",Zubarev
STRM_18v10,"I told you, Zubarev, that we have to be on the defensive.\nWe are outnumbered and have to lure the enemy to narrow passes and rough terrain, that is our advantage!","",lemontov
STRM_18v11,"The great Russian bear does not sit idle in the hills while the enemy surrounds him!\nOur attack today delayed them and made them change their plans! They will have to rebuild...","",Zubarev
STRM_18v12,"No, you lost us central Kolguyev today, that's what you did you fucking moron!","",lemontov
STRM_18v13,"Comrades, please. The whole camp can hear you arguing. It's not good for morale.","",lemontov
STRM_18v14a,"I'm done talking anyway. You know Lemontov, I am not sure why Volkov even allowed you back in the army.\nYou lack vision ever since Livanoch's death and that prison time hasn't done you any good.","",Zubarev
STRM_18v14b,"Once Volkov arrives I'll personally request you to be stripped of your rank and sent back to Russia, in chains preferably.","",zubarev
STRM_18v15,"Pompous prick. I hate that asshole. Why is he in command here again?","",lemontov
STRM_18v16,"Because he's Volkov's aide and supports everything he says before the Kremlin? Also married to his daughter I believe?","",Shaposhnikov
STRM_18v17,"It's certainly not his military genius.","",lemontov
STRM_18v18,"You shouldn't have been so rough with him. He is powerful outside of the battlefield and can make your life hell.","",Shaposhnikov
STRM_18v19,"I'm too old to be bothered by political shit, Stas. Whatever he and Volkov might have in store for me was already decided.\nI'm running on borrowed time here and I can't waste it sugar-coating my words with that shitface.","",Lemontov
STRM_18v20,"Huh, what the hell do we do with this mess? The next enemy offensive might push up to this base before I can stop it.","",Lemontov
STRM_18v21,"We're gonna have to improvise, Grigory. Let's recce a bit, see what they're planning. Then we can make a counter move.","",Shaposhnikov

STRM_18v22,"The last offensive didn't go so well I've been told. You hear anything, Sergei?","",yashin
STRM_18v23,"I've seen the plan and the reports. The assault was too ambitious and risky and the tanks were not given enough support.\nWe can be glad we didn't lose more.","",rashiv
STRM_18v24,"But what do we do now? We're holding less than half the island now. Are the reinforcements coming, comrade captain?","",yashin
STRM_18v25,"I am not at liberty to comment on that, comrade.","",shaposhnikov
STRM_18v26,"We'll know when they arrive, Vadim. For now we can only fight on. Heads up, we're entering enemy territory.","",rashiv
STRM_18v27,"You're starting to sound more and more like a commander, you know that Rashiv?","",shaposhnikov
STRM_18v28,"I learned from the best, captain.","",rashiv

STRM_18v29,"Holy shit, that is a lot of tanks. We can't hope to hold this!","",rashiv

STRM_18r01,"LEONID TO DMITRI, SQUADS ON BOARD, HEADING OUT. ESTIMATED TIME OF ARRIVAL: TWO MINUTES. OUT.","",leonid

STRM_18r02,"ROMAN TO DMITRI, WE'RE HEADING NORTH ACCORDING TO PLAN. SEE YOU THERE, OVER.","",roman
STRM_18r03,"KONSTANTIN TO DMITRI, HEADING SOUTH. FIRST STOP: SOUTHERN BASE. OVER.","",konstantin
STRM_18r04,"I HEAR YOU RECCE SQUADS. EVERYTHING IS CLEAR BACK HERE, NOT TOO MUCH TRAFFIC BUT THE ENEMY HAS BUILT SEVERAL SMALL FORWARD CAMPS IN THE HILLS. EXPECT ENEMY CONTACT SOON. OUT.","",lemontov

STRM_18r05,"KONSTANTIN TO DMITRI, A REPORT. FEW LIGHT TANKS, BUT MAINLY INFANTRY. SEVERAL SQUADS. THE ENEMY IS ENTRENCHED HERE WELL, FORMIDABLE FORTIFICATIONS. OVER.","",konsntatin
STRM_18r06,"UNDERSTOOD KONSTANTIN. CONTINUE TO THE HILLS. OUT.","",LEMONTOV

STRM_18r07,"ROMAN TO DMITRI, WE'VE TRAVERSED THE HILLS AND ARE ENTERING THE FORESTS AROUND BASE DEER. OUT.","",roman
STRM_18r08,"RASHIV, YOU ARE OUR DESIGNATED SPOTTER. GO AND SCOUT THE BASE. WE'LL HOLD HERE.","",roman

STRM_18r09,"ROMAN 9 TO DMITRI. A REPORT. THE ENEMY HAS A LARGE AMOUNT OF TANKS STATIONED HERE. LIGHT TANKS, APCS, HEAVY ARMOUR, LITTLE BIT OF EVERYTHING! OVER.","",rashiv
STRM_18r10,"UNDRESTOOD. THIS IS A VITAL PIECE OF INFORMATION. GOOD JOB, ROMAN 9, RETURN TO YOUR SQUAD AND GET BACK TO LEONID. OUT.","",lemontov
STRM_18r11,"DMITRI TO KONSTANTIN, RETURN TO LEONID, MISSION ACCOMPLISHED. RETREAT TO OUR BASE. OUT.","",lemontov

STRM_18r12,"DMITRI TO ALL UNITS, BEWARE. A LARGE CONVOY OF TRUCKS AND TANKS HAS PASSED THE SOUTHERN BASE. THEY'RE HEADING FURTHER NORTH. LEONID, GET THE HELL OUT OF THERE!","",lemontov
STRM_18r13,"WE CAN SEE THEM DMITRI. THEY'RE IN PURSUIT, WE'LL NEED TO RETREAT BACK TO BASE. SORRY BOYS!","",leonid
STRM_18r14,"ROMAN AND KONSTANTIN, YOU'LL HAVE TO GET TO BASE ON FOOT. BEWARE, THE ENEMY IS LOOKING FOR YOU, GIVE THE ROAD A WIDE BERTH. OUT.","",lemontov

STRM_18r15,"I FOUND A SNIPER RIFLE, CAPTAIN! IT MIGHT COME IN HANDY!","",rashiv

STRM_MARKER_BASE_TORTOISE,"Southern Base","",tortoise base
STRM_MARKER_BASE_DEER,"Northern Base","",deer base
STRM_MARKER_ROAD,"Road","",road
