LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Heliport","",On load mission
STRM_ONLOAD_INTRO,"Later that day","",On load intro

STRM_35v01,"Your patience paid off, comrades. It is time for you to finally get in the best gunship the Red Army has to offer.","",Syomin
STRM_35v02,"Behold, Kamov V-80!","",Syomin
STRM_35v03,"Yes! Finally!","",Koltsov
STRM_35v04,"We did it!","",Ablomov
STRM_35v05,"Are we going on a mission, comrade Syomin? Preferably right now?","",Koltsov
STRM_35v06,"Of course. It seems there might be a naval engagemtn off the coast of Kolguyev and we need to help.","",Syomin
STRM_35v07,"Unfortunately, one of you has to stay here in reserve in case anything goes down on the island. We are the only combat-ready squadron on the island at the moment. Choose between yourselves.","",Syomin
STRM_35v08,"Hm... Ippolit, I think it should be...","",Ablomov
STRM_35v09,"Ippolit?!","",Ablomov
STRM_35v10,"Sorry, man, I need to fly this thing right now or I lose it completely! The next vodka is on me, I promise!","",Koltsov


STRM_35v,"I have a letter to send. Here.","",Ablomov
STRM_35v,"Another letter for Mother Russia, it shall be sent. Anything else?","",postmaster
STRM_35v,"Actually, yes. Have any new letters arrived recently?","",Ablomov
STRM_35v,"Some, not so many lately though. Nothing for you, comrade Ablomov, sorry.","",postmaster
STRM_35v,"I am expecting an important letter. You are certain not one came in?","",ablomov
STRM_35v,"Yes, I am, I have nothing for you. I mean, you've been getting letters from the same address for a few months now.\nWhat could possibly be so important in this umpteenth one?","",postmaster
STRM_35v,"Have you ever fallen in love?","",Ablomov
STRM_35v,"Hmph, no.","",postmaster
STRM_35v,"Then you wouldn't understand. I'll come by later.","",Ablomov
STRM_35v,"Be my guest.","",postmaster

STRM_MARKER_AIRPORT,"Airport","",marker
STRM_MARKER_ENEMY,"Destroy Enemy Tanks","",marker
STRM_MARKER_LE_MOULE,"Defend","",marker
STRM_MARKER_VULCAN,"Incoming Anti-Air","",marker
STRM_MARKER_AIR,"Incoming Air","",marker
STRM_MARKER_POSTMASTER,"Postmaster","",marker
STRM_MARKER_LOGISTICS,"Logistics","",marker
STRM_MARKER_HELICOPTER,"V-80","",marker
